"","COUNTRY","YEAR","HEALTH_EXPENDITURE_PER_CAPITA","LIFE_EXPECTANCY_AT_BIRTH","GOV_DEBT_PCT_OF_GDP","GDP_PER_CAPITA","IMPORTS_PCT_OF_GDP","GOV_ED_SPEND_PCT_GDP"
"6421","Bangladesh","2004",12.37411372,67.0859756097561,NA,462.274879844841,15.7117252031078,NA
"6422","Bulgaria","2004",238.2477796,72.5634146341463,NA,3353.56414854374,52.2335994378813,11.2256002426147
"6423","Bahrain","2004",539.4706134,75.3188048780488,29.3985431420081,16275.1804236433,62.1321301503599,NA
"6424","Bahamas, The","2004",1325.699007,73.3946585365854,NA,21995.5199216219,42.5536263535827,NA
"6425","Bosnia and Herzegovina","2004",236.2814799,75.0410731707317,NA,2619.75325753727,77.4968038082414,NA
"6426","Belarus","2004",156.8199883,68.9560975609756,NA,2378.37489391196,74.2501770290328,NA
"6427","Belize","2004",175.3032727,71.759487804878,103.990895977322,3831.59348393623,58.5149123221629,12.4139604568481
"6428","Bolivia","2004",50.9549961,64.363512195122,NA,978.334757576746,26.3258757529664,NA
"6429","Brazil","2004",257.2029224,71.4417804878049,NA,3596.22457976056,13.1324735027455,12.8290901184082
"6430","Barbados","2004",736.5385346,73.7700487804878,NA,12868.8630941907,49.3526817470479,19.6859893798828
"6431","Brunei Darussalam","2004",657.8162927,76.8393170731707,NA,22131.9460641106,31.7905237179863,NA
"6432","Bhutan","2004",48.86121674,63.300512195122,75.2359487498992,1107.92059564068,57.8016407950711,8.15266036987305
"6433","Botswana","2004",267.7087226,47.1554390243902,NA,4879.45946154727,41.3840351057579,NA
"6434","Central African Republic","2004",13.50597967,44.5678292682927,NA,318.483794625707,19.2460374099972,NA
"6435","Canada","2004",3046.503664,80.1414634146341,46.5480949955603,31979.8719510723,32.892595881242,NA
"6436","Switzerland","2004",5570.158914,81.0878048780488,36.2674313046385,53255.9763084633,42.5901601742418,22.7402000427246
"6437","Chile","2004",414.1926148,77.9598048780488,NA,6323.75763995653,30.4036598783261,11.9422197341919
"6438","China","2004",69.59153718,73.7937073170732,NA,1508.66846230805,28.893366120273,NA
"6439","Cote d'Ivoire","2004",50.39178995,46.791,NA,929.893383975566,38.2016726392894,NA
"6440","Cameroon","2004",41.34952184,51.716487804878,NA,892.898777660583,19.8307612248207,NA
"6441","Congo, Rep.","2004",34.44206987,53.4996585365854,NA,1362.19883289141,50.8384058840296,NA
"6442","Colombia","2004",147.8612419,72.0186097560976,NA,2740.24982685674,19.0926755089972,16.0149593353271
"6443","Comoros","2004",24.52303829,58.8180487804878,NA,609.640698048682,32.4632534234911,NA
"6444","Costa Rica","2004",346.1773981,78.3141707317073,NA,4425.50641025181,49.4807626958665,16.6930294036865
"6445","Cuba","2004",208.5835268,77.4901463414634,NA,3398.62001231242,15.2897169840954,40.4500694274902
"6446","Cyprus","2004",1353.430637,78.4763414634147,NA,23932.4912772329,57.531769555117,20.0245609283447
"6447","Czech Republic","2004",770.5394098,75.7219512195122,19.2633909590994,11667.6321201205,56.6163340593787,11.6501197814941
"6448","Germany","2004",3524.33622,78.6804878048781,NA,34165.9340305131,30.4076860064652,NA
"6449","Djibouti","2004",56.77010673,57.6636341463415,NA,867.68359002025,54.1691235480465,NA
"6450","Dominica","2004",243.2688661,NA,68.6146520892238,5329.13589024503,46.4580490036892,NA
"6451","Denmark","2004",4386.567506,77.4926829268293,NA,46487.5149113562,38.3363638960658,24.2206802368164
"6452","Dominican Republic","2004",119.8132148,71.4750731707317,NA,2421.09632794071,41.5557984011208,4.53618001937866
"6453","Algeria","2004",90.3800523,69.6638780487805,NA,2600.00651972559,25.6481991958292,NA
"6454","Ecuador","2004",177.7769153,74.4471463414634,NA,2708.55829298253,26.1108917684824,NA
"6455","Egypt, Arab Rep.","2004",56.63342263,69.2638292682927,NA,1071.3233388161,29.5899443643107,NA
"6456","Euro area","2004",2958.731688,79.3935487026999,NA,30979.0856201075,33.0583185923349,18.6204252243042
"6457","Eritrea","2004",7.011162453,58.1281951219512,NA,272.832832575321,59.7955078666408,7.87377023696899
"6458","Spain","2004",2027.500731,79.8707317073171,40.9465758547515,24918.6458419994,29.0335724733579,18.5235996246338
"6459","Estonia","2004",449.9977561,71.909756097561,NA,8850.46784994613,69.394478174967,18.7172508239746
"6460","European Union","2004",2499.529794,78.1801883020897,NA,27912.1458559717,33.2153066273624,18.6204252243042
"6461","Finland","2004",2973.582291,78.7146341463415,NA,37636.1117341753,32.4021782340655,17.7809295654297
"6462","Fiji","2004",120.3709816,68.3176829268293,NA,3332.91446001498,70.4159500039139,17.3811798095703
"6463","France","2004",3619.994035,80.1634146341463,NA,33874.7425478435,25.2877668404686,17.8826103210449
"6464","Gabon","2004",180.2976733,59.6838536585366,NA,5755.95950423203,26.728381864986,NA
"6465","United Kingdom","2004",2954.885649,78.7463414634146,42.6383696816704,39824.7618053778,27.2127396309637,16.6988105773926
"6466","Georgia","2004",96.84474103,72.705756097561,43.8362208108595,1207.36722750294,48.182299234109,NA
"6467","Ghana","2004",26.15707312,58.2248536585366,NA,426.159234240606,60.3670092258015,23.2745990753174
"6468","Guinea","2004",20.36980383,52.1945853658537,NA,387.367961615385,25.8162429036857,NA
"6469","Gambia, The","2004",18.09602636,56.4559024390244,NA,414.98105275821,48.760132038126,4.31064987182617
"6470","Guinea-Bissau","2004",19.95090109,52.1660975609756,NA,370.934077294665,26.3852204564166,NA
"6471","Equatorial Guinea","2004",190.9302763,48.4870975609756,NA,7276.0756558754,135.378107068489,NA
"6472","Greece","2004",1808.754679,79.0390243902439,NA,21955.1040911595,29.190327020864,NA
"6473","Grenada","2004",341.6314589,71.1764634146342,NA,5836.12021189585,53.2650742121049,NA
"6474","Guatemala","2004",124.1363114,69.3319024390244,21.7859460616703,1860.990005016,42.1026184958241,5.60605001449585
"6475","Guyana","2004",55.49045357,64.2733170731707,NA,1058.95851524012,105.657464228876,NA
"6476","High income","2004",3153.96273,77.0699004161296,NA,32197.5170887544,26.0424624254755,18.7546005249023
"6477","Hong Kong SAR, China","2004",NA,81.7804878048781,30.8097736765812,24928.1003722551,177.941970417989,14.9073095321655
"6478","Honduras","2004",103.4868793,71.2679024390244,NA,1298.93576219348,77.0387752890733,NA
"6479","Heavily indebted poor countries (HIPC)","2004",21.34408907,53.7025478359955,NA,394.407681624321,37.9921891222557,NA
"6480","Croatia","2004",613.9434052,75.520243902439,NA,9365.74246801187,45.4705221426344,NA
"6481","Haiti","2004",22.49833196,58.8071219512195,NA,387.942802371044,44.0097729846781,NA
"6482","Hungary","2004",828.0805463,72.6487804878049,63.0485232845517,10259.5260647721,63.6845922485342,22.9859008789063
"6483","Indonesia","2004",27.48043836,68.5503902439024,NA,1150.34929529646,27.5445989603654,NA
"6484","India","2004",29.02083138,63.7242682926829,61.5142061953201,640.600522160945,19.3061189703922,NA
"6485","Ireland","2004",3486.613675,78.1985365853659,30.8786200086412,47631.0646198435,66.1468961016402,13.5842599868774
"6486","Iran, Islamic Rep.","2004",116.7508274,71.1453414634146,NA,2649.91358569659,26.9467811590186,10.2868404388428
"6487","Iraq","2004",55.2072836,69.7686585365854,NA,1391.60958240822,63.9630685911016,NA
"6488","Iceland","2004",4566.888723,80.9975609756098,48.7055110478014,46921.1255998367,38.0625362549353,23.6659507751465
"6489","Israel","2004",1409.735156,80.1463414634146,NA,19888.1719990387,38.9599733748966,20.910270690918
"6490","Italy","2004",2548.756479,80.7292682926829,NA,31174.5611761064,23.4807427060425,23.6278705596924
"6491","Jamaica","2004",183.3605431,71.2184390243902,122.008123200265,3853.61403967831,51.7741274947363,10.1161403656006
"6492","Jordan","2004",202.8692975,72.473756097561,89.0545402108394,2205.79584294507,82.5533981373583,14.5481700897217
"6493","Japan","2004",2914.013805,82.030243902439,NA,37688.7223359406,11.2530381142261,22.3382606506348
"6494","Kazakhstan","2004",114.4286553,65.8878048780488,NA,2874.28829127649,43.9087892759115,NA
"6495","Kenya","2004",19.82076273,53.9346097560976,NA,467.378752493262,32.8667447731316,23.9037494659424
"6496","Kyrgyz Republic","2004",24.56211064,68.1536585365854,NA,433.235118935166,51.2598042298157,NA
"6497","Cambodia","2004",28.71208371,66.0247073170732,NA,407.084906162166,70.9055222532768,NA
"6498","Kiribati","2004",119.3703611,65.9430243902439,NA,1130.56534618677,95.6834532374101,NA
"6499","St. Kitts and Nevis","2004",362.6447596,NA,NA,10349.2253611616,48.2190253338353,NA
"6500","Korea, Rep.","2004",783.8090555,77.8465853658537,NA,15921.9391974413,34.4660835304054,17.0533103942871
"6501","Kuwait","2004",743.1588908,73.6622195121951,NA,27437.9824187671,32.3799737397956,13.7934999465942
"6502","Lao PDR","2004",19.03047058,63.9785365853659,NA,418.173254328867,46.9544828769285,NA
"6503","Lebanon","2004",457.6119333,76.5216585365854,NA,5424.21794396433,58.3032605254827,NA
"6504","Liberia","2004",12.86753182,54.096243902439,NA,149.059093907857,222.877606909627,NA
"6505","Libya","2004",204.5480594,73.2747317073171,NA,5807.64628783784,32.3733711883694,NA
"6506","St. Lucia","2004",330.1157148,72.6289268292683,NA,5449.32518011888,56.1652905571974,13.3323202133179
"6507","Least developed countries: UN classification","2004",17.15568908,57.3009073609246,NA,380.571072684287,32.9706621883761,NA
"6508","Low income","2004",13.80671771,57.4823956321345,NA,292.660859675198,37.3920381567417,NA
"6509","Sri Lanka","2004",44.33510534,73.4340243902439,102.328536698869,1074.66198269613,44.1520421686776,NA
"6510","Lower middle income","2004",35.04757963,64.0640552179713,NA,761.455226508189,28.6477355446865,NA
"6511","Low & middle income","2004",78.67426482,66.8247667284422,NA,1540.17701820916,28.6628170740115,NA
"6512","Lesotho","2004",44.95471431,43.5334634146341,NA,790.378376635556,129.783017520256,NA
"6513","Lithuania","2004",374.1377287,71.9609756097561,NA,6706.96699843928,54.4198110771947,14.67982006073
"6514","Luxembourg","2004",6145.318095,79.1219512195122,4.02550199802874,74970.9215792235,128.899332983858,NA
"6515","Latvia","2004",386.7868702,72.0268292682927,NA,6351.08012547156,54.6845155982617,19.3742694854736
"6516","Macao SAR, China","2004",NA,78.4481219512195,NA,23083.4001641707,54.428017122098,NA
"6517","Morocco","2004",99.48296558,68.8806341463415,NA,1955.14193078879,33.4889386894475,16.6959896087646
"6518","Moldova","2004",61.10920267,67.7031707317073,51.9546574016172,720.940932072135,82.0003922979359,NA
"6519","Madagascar","2004",11.95176676,60.7287073170732,NA,245.670457316682,47.4838876068607,NA
"6520","Maldives","2004",217.2735548,73.3238048780488,27.8308610158655,3853.33340845353,60.0766578153724,12.6913604736328
"6521","Mexico","2004",440.5838884,75.2365609756098,NA,7115.12176872717,27.992727188001,14.0635595321655
"6522","Middle income","2004",88.16668447,68.3121404620989,NA,1662.11103400749,28.5623707492693,NA
"6523","Macedonia, FYR","2004",230.4276902,73.960756097561,NA,2787.77305634901,50.1659626904475,NA
"6524","Mali","2004",27.03552175,51.033,NA,436.435805911435,31.6344329544929,NA
"6525","Malta","2004",1247.318838,78.5536585365854,179.527518537356,15109.0549683959,80.5998808183805,13.0599603652954
"6526","Myanmar","2004",4.544717551,63.2054390243902,NA,213.125610081718,0.124893586016589,NA
"6527","Montenegro","2004",292.8253132,73.4872195121951,NA,3380.19953469677,58.0870164091508,NA
"6528","Mongolia","2004",55.82517717,64.8518292682927,NA,797.905171868689,70.5415433146042,11.4845504760742
"6529","Mozambique","2004",16.48375977,47.7358292682927,NA,332.882911953182,48.2802898043261,NA
"6530","Mauritania","2004",27.77860074,60.1094390243902,NA,598.210547870149,66.6089197538456,NA
"6531","Mauritius","2004",226.7716141,72.2767479674797,53.2165579094893,5229.87673823095,56.3927504173958,12.8699102401733
"6532","Malawi","2004",16.32452432,48.0658048780488,NA,280.177358672995,32.6179923920824,NA
"6533","Malaysia","2004",180.781103,73.5299756097561,45.6965429987195,4924.58585200036,95.0007277728674,14.0460300445557
"6534","North America","2004",6028.647651,77.6150833629034,55.4914053418666,40948.2341842791,16.3233587394745,20.7993602752686
"6535","Namibia","2004",213.4414677,54.9234634146341,NA,3298.90165049057,42.0792189136886,NA
"6536","Niger","2004",16.19919828,53.4637804878049,NA,234.910427865702,27.9060639880952,NA
"6537","Nigeria","2004",44.94912053,48.1256585365854,53.6304036345168,645.763871178843,18.2873785324383,NA
"6538","Nicaragua","2004",65.88438767,71.4863170731707,NA,1091.50515662464,44.1354610401784,6.7526798248291
"6539","Netherlands","2004",3739.43249,79.0951219512195,48.7820147001846,39954.6422157907,55.6123899919647,17.0812301635742
"6540","Norway","2004",5733.011591,79.8414634146342,38.3192084692261,57570.2691601943,27.9341362225523,19.5836200714111
"6541","Nepal","2004",16.88085061,64.2434878048781,59.4156672858263,288.669766951749,29.464591457087,NA
"6542","New Zealand","2004",1973.569929,79.5487804878049,43.8675166117793,25420.234882944,29.256788669699,18.7546005249023
"6543","OECD members","2004",3201.962157,78.0821164937059,NA,29618.4407344062,23.7800399101702,19.242639541626
"6544","Oman","2004",309.8237803,74.023,13.853764073265,10115.0436104014,38.8695177281129,NA
"6545","Pakistan","2004",17.53845143,64.9408292682927,NA,652.020213018705,14.6332292069255,NA
"6546","Panama","2004",347.1032349,75.8365609756098,NA,4604.46882077709,65.8853767904995,9.92185974121094
"6547","Peru","2004",111.0717485,72.0968048780488,NA,2448.14443759082,18.6152439190506,7.27232980728149
"6548","Philippines","2004",35.01783133,67.3542195121951,74.4458995436298,1080.08618402078,54.0698722526634,9.01972007751465
"6549","Palau","2004",787.8632581,NA,NA,8851.30017672305,78.7215630347975,NA
"6550","Papua New Guinea","2004",30.43769587,60.265,NA,661.125039041039,58.9188614133539,NA
"6551","Poland","2004",410.401889,74.8463414634146,44.1351164231316,6681.17881781198,37.1776953885772,22.7100601196289
"6552","Puerto Rico","2004",NA,78.1758536585366,NA,20988.9923326534,64.403523837766,NA
"6553","Portugal","2004",1778.594521,77.6707317073171,NA,18045.5880994833,35.5085931323589,21.7847309112549
"6554","Paraguay","2004",81.84223295,71.1109268292683,NA,1408.52748255741,41.1730500543521,9.82104015350342
"6555","Qatar","2004",1588.638283,77.324756097561,NA,43346.8642555975,26.2042038922363,NA
"6556","Romania","2004",190.114505,71.5942756097561,NA,3552.92451981742,44.5770733064359,9.70792007446289
"6557","Russian Federation","2004",212.3970725,65.4212195121951,NA,4102.37229354879,22.1639613425553,NA
"6558","Rwanda","2004",13.13493608,53.4550975609756,NA,236.629203814925,24.7596153846154,NA
"6559","South Asia","2004",26.10679865,64.1956365398582,62.6941006892088,618.808219571443,19.9193654612263,NA
"6560","Saudi Arabia","2004",398.567858,73.6902926829268,NA,10756.0162185009,24.0975055731163,NA
"6561","Sudan","2004",28.86905973,59.5211951219512,NA,550.746569107424,20.032352564081,NA
"6562","Senegal","2004",41.59989144,59.8992926829268,NA,732.318105590343,39.7687192868894,NA
"6563","Singapore","2004",826.4485779,79.490243902439,102.53391813017,27405.2713554901,189.95624386339,NA
"6564","Solomon Islands","2004",46.21497734,65.1128780487805,NA,819.306036227268,42.3671463171392,NA
"6565","Sierra Leone","2004",44.60852487,41.3331707317073,NA,293.854506621956,29.4699031898615,NA
"6566","El Salvador","2004",190.5478911,70.3477317073171,49.0850281359387,2666.33969548812,44.2965382351266,NA
"6567","Serbia","2004",204.3557397,72.5829268292683,NA,3331.22876560602,50.6332985221243,NA
"6568","Suriname","2004",206.8581997,68.5659756097561,NA,3033.01888857266,48.1152697381571,NA
"6569","Slovak Republic","2004",565.3195987,73.9585365853659,44.2412761521129,10654.7937072937,71.4493470031914,11.5998401641846
"6570","Slovenia","2004",1414.508867,77.2073170731707,NA,17260.9015138173,56.4108670277927,NA
"6571","Sweden","2004",3666.200097,80.4975609756098,NA,42442.2204473133,35.8469082372737,23.5507202148438
"6572","Swaziland","2004",130.0928198,45.7453414634146,NA,2522.86019523048,87.4696221636694,12.5834903717041
"6573","Seychelles","2004",420.6346645,72.609756097561,NA,10173.5748760331,81.5632270767441,NA
"6574","Syrian Arab Republic","2004",60.60244593,74.4704878048781,NA,1419.59337922665,39.811901585773,NA
"6575","Chad","2004",23.29811351,47.3697804878049,NA,454.655283384692,50.7597328648482,5.54016017913818
"6576","Togo","2004",21.13635883,53.9712682926829,NA,356.830803515721,57.8693535289416,8.54288005828857
"6577","Thailand","2004",87.10609346,71.9756097560976,24.3964383901634,2643.47893487535,61.4401135647432,13.4834604263306
"6578","Tajikistan","2004",13.3984525,65.2966341463415,NA,311.424110585713,69.9080579853958,NA
"6579","Turkmenistan","2004",110.7441725,64.3374390243903,NA,1455.93604950756,59.5318951503658,NA
"6580","Timor-Leste","2004",27.40513419,62.4851707317073,NA,484.088448984765,94.6351931330472,NA
"6581","Tonga","2004",114.5624813,71.3144390243903,NA,2288.41034055038,55.1232939296281,9.64558029174805
"6582","Trinidad and Tobago","2004",521.6475829,68.9005609756098,NA,10290.5191436384,39.644457542967,NA
"6583","Tunisia","2004",178.7462945,73.3024390243903,53.8374194744404,3139.53720163156,44.7271528839865,19.1546802520752
"6584","Turkey","2004",296.76672,72.0111219512195,NA,5855.53865983905,26.1856184192928,NA
"6585","Tanzania","2004",11.69267835,52.8407804878049,NA,348.052371292798,26.0658055288188,14.5244102478027
"6586","Uganda","2004",24.09272388,51.8713658536585,69.3423614438549,292.843015035141,22.7632054970326,10.4116497039795
"6587","Ukraine","2004",90.36898549,68.1853658536585,NA,1367.35243333629,53.6977743521687,NA
